codigo,data_aquisicao,valor_aquisicao,custo_aquisicao,fonte,id_origem,vencimento_ref,observacao,confianca_inferencia,produto_origem,indexador_origem,corretora_origem,tipo_evento_origem,confirmado_por_anexo,observacao_atualizacao,status_alocacao,observacao_alocacao,descricao_original
CDB3255H9FH,2026-01-16,5228.27,5228.27,historico_original_codigo,,,,alta,CDB | WILL FINANCEIRA,PREFIXADO,BTG Pactual,,True,Confirmado pelo extrato BTG mar/2026.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDB3256HA12,2026-03-24,19780.06,19780.06,historico_original_codigo,,,,alta,CDB | BANCO DIGIMAIS S.A.,PREFIXADO,BTG Pactual,DETALHAMENTO,True,Data ajustada de 2026-03-25 para 2026-03-24 com base no extrato BTG de mar/2026. | Confirmado pelo extrato BTG mar/2026.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDB325C2TBT,2026-03-02,5545.11,5545.11,extrato_btg_mar_2026,,,Confirmado pelo detalhamento do BTG (mar/2026).,alta,CDB | BANCO DIGIMAIS S.A.,PREFIXADO,BTG Pactual,DETALHAMENTO,True,Confirmado pelo detalhamento do BTG (mar/2026).,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDB325C2TBT,2026-03-02,5545.11,5545.11,xp_extrato_18770225_2025_10_a_2026_04,,2030-04-01,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=3,alta,CDB - BANCO DIGIMAIS S/A,PREFIXADO,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA CDB325C2TBT | CDB BANCO DIGIMAIS S.A. - ABR/2030
CDB325C2TBT,2026-03-18,3352.03,3352.03,xp_extrato_18770225_2025_10_a_2026_04,,2030-04-01,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=3,alta,CDB - BANCO DIGIMAIS S/A,PREFIXADO,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA CDB325C2TBT | CDB BANCO DIGIMAIS S.A. - ABR/2030
CDB4216TIXP,2026-01-15,31731.55,31731.55,historico_original_codigo,,,,alta,CDB | WILL FINANCEIRA,PREFIXADO,BTG Pactual,,True,Confirmado pelo extrato BTG mar/2026.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDB422F0AJL,2026-03-03,1471.9,1471.9,historico_original_codigo,,,,alta,CDB | BANCO BMG S.A.,PREFIXADO,BTG Pactual,,True,Confirmado pelo extrato BTG mar/2026.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDB42461DLX,2026-01-14,1181.12,1181.12,historico_original_codigo,,,,,,,,,False,,ok,,
CDB42483IKK,2025-12-16,13179.22,13179.22,historico_original_codigo,,,,,,,BANCO BTG PACTUAL S.A.,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDB4250RI74,2026-03-10,2210.75,2210.75,historico_original_codigo,,,,alta,CDB | BANCO AGIBANK S.A.,PREFIXADO,BTG Pactual,,True,Confirmado pelo extrato BTG mar/2026.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDB4251NURF,2026-02-27,10190.16,10190.16,historico_original_codigo,,,,alta,CDB | BANCO AGIBANK S.A.,DI,BTG Pactual,,True,Confirmado pelo extrato BTG mar/2026.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDB4254QFY1,2026-03-23,9770.46,9770.46,xp_extrato_18770225_2025_10_a_2026_04,,2030-04-08,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=9,alta,CDB - BANCO DIGIMAIS S/A,PREFIXADO,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA CDB4254QFY1 | CDB BANCO DIGIMAIS S.A. - ABR/2030
CDB425718JW,2026-03-19,1088.48,1088.48,xp_extrato_18770225_2025_10_a_2026_04,,2030-04-15,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=1,alta,CDB - BANCO DIGIMAIS S/A,PREFIXADO,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA CDB425718JW | CDB BANCO DIGIMAIS S.A. - ABR/2030
CDB4259FZ4J,2026-04-06,7.56,7.57,anexo_2026_04_08,5446958.0,2028-04-10,Inferido por vencimento; um dos dois códigos com o mesmo vencimento.,,,,INTER DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDB425A5P8W,2026-04-06,7.55,7.56,anexo_2026_04_08,5446972.0,2028-04-10,Inferido por vencimento; segundo código com o mesmo vencimento.,,,,INTER DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDB425A5P9D,2026-03-18,2156.39,2156.39,xp_extrato_18770225_2025_10_a_2026_04,,2029-04-23,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=2,alta,CDB - BANCO DIGIMAIS S/A,PREFIXADO,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA CDB425A5P9D | CDB BANCO DIGIMAIS S.A. - ABR/2029
CDB5242VF5V,2026-03-17,10315.78,10315.78,extrato_btg_mar_2026,,,Confirmado pelo detalhamento do BTG (mar/2026).,alta,CDB | BANCO C6 CONSIGNADO S.A.,PREFIXADO,BTG Pactual,DETALHAMENTO,True,Confirmado pelo detalhamento do BTG (mar/2026).,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDB5249B4DW,2026-03-16,2150.59,2150.59,historico_original_codigo,,,,alta,CDB | BANCO BMG S.A.,PREFIXADO,BTG Pactual,,True,Confirmado pelo extrato BTG mar/2026.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDB6245943T,2026-01-21,13334.6,13334.6,historico_original_codigo,,,,,,,BANCO BTG PACTUAL S.A.,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDB7248Z3TO,2026-01-22,35293.42,35293.42,historico_original_codigo,,,,,,,BANCO BTG PACTUAL S.A.,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDB7249F92D,2025-12-16,11766.49,11766.49,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,CDB ORIGINAL - JAN/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA CDB7249F92D | CDB ORIGINAL - JAN/2026
CDB7249F95I,2026-03-20,1141.13,1141.13,historico_original_codigo,,,,alta,CDB | PICPAY BANK,PREFIXADO,BTG Pactual,,True,Confirmado pelo extrato BTG mar/2026.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDB8241YTM1,2026-04-06,1.21,1.21,anexo_2026_04_08,5446997.0,2028-08-04,Inferido por vencimento único no anexo de posição.,,,,INTER DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDB9242Q8YF,2025-12-29,1133.39,1133.39,historico_original_codigo,,,,alta,CDB | WILL FINANCEIRA,DI,BTG Pactual,,True,Confirmado pelo extrato BTG mar/2026.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDB925FEROD,2026-04-06,2192.06,2192.25,anexo_2026_04_08,5446936.0,2031-09-29,Inferido por vencimento único no anexo de posição.,,,,INTER DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDB925FEROP,2026-03-13,941.65,941.65,xp_extrato_18770225_2025_10_a_2026_04,,2030-09-30,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=1,alta,CDB - BANCO DIGIMAIS S/A,DI,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA CDB925FEROP | CDB BANCO DIGIMAIS S.A. - SET/2030
CDBA230L1S1,2026-03-02,1226.09,1226.09,historico_original_codigo,,,,alta,CDB | BANCO C6 CONSIGNADO S.A.,PREFIXADO,BTG Pactual,,True,Confirmado pelo extrato BTG mar/2026.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDBA232WJNF,2026-02-26,2812.21,2812.21,historico_original_codigo,,,,alta,CDB | CARUANA S/A,DI,BTG Pactual,,True,Confirmado pelo extrato BTG mar/2026.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDBA238CASY,2026-01-08,1239.33,1239.33,historico_original_codigo,,,,,,,BANCO BTG PACTUAL S.A.,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDBA238W0QR,2026-01-08,1238.31,1238.31,historico_original_codigo,,,,,,,BANCO BTG PACTUAL S.A.,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDBA238W0QV,2026-01-09,21085.97,21085.97,historico_original_codigo,,,,,,,BANCO BTG PACTUAL S.A.,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDBA244SR5T,2026-03-25,36685.95,36685.95,historico_original_codigo,,,,alta,CDB | PICPAY BANK,PREFIXADO,BTG Pactual,,True,Confirmado pelo extrato BTG mar/2026.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDBA252SABL,2026-04-06,47.16,47.17,anexo_2026_04_08,5446970.0,2031-10-02,Inferido por vencimento único no anexo de posição.,,,,INTER DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDBA253IKMS,2026-04-06,906.29,906.37,anexo_2026_04_08,5447034.0,2031-10-06,Inferido por vencimento único no anexo de posição.,,,,INTER DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDBA25CH5M8,2026-03-26,58688.7,58688.7,historico_original_codigo,,,,alta,CDB | BANCO DIGIMAIS S.A.,DI,BTG Pactual,,True,Confirmado pelo extrato BTG mar/2026.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDBA25DG6RD,2026-04-06,4479.71,4480.09,anexo_2026_04_08,5446966.0,2031-10-27,Inferido por vencimento único no anexo de posição.,,,,INTER DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDBB249I7JD,2025-12-18,1.16,1.16,extrato_btg_mar_2026,,,Lote 1/2 confirmado pelo detalhamento do BTG (mar/2026).,alta,CDB | WILL FINANCEIRA,DI,BTG Pactual,DETALHAMENTO,True,Lote 1/2 confirmado pelo detalhamento do BTG (mar/2026).,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDBB249I7JD,2025-12-19,89.87,89.87,extrato_btg_mar_2026,,,Lote 2/2 confirmado pelo detalhamento do BTG (mar/2026).,alta,CDB | WILL FINANCEIRA,DI,BTG Pactual,DETALHAMENTO,True,Lote 2/2 confirmado pelo detalhamento do BTG (mar/2026).,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDBB253NGRO,2026-03-13,955.95,955.95,xp_extrato_18770225_2025_10_a_2026_04,,2029-11-05,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=1,alta,CDB - BANCO DIGIMAIS S/A,DI,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA CDBB253NGRO | CDB BANCO DIGIMAIS S.A. - NOV/2029
CDBC243R809,2025-12-18,1.14,1.14,extrato_btg_mar_2026,,,Confirmado pelo detalhamento do BTG (mar/2026).,alta,CDB | WILL FINANCEIRA,DI,BTG Pactual,DETALHAMENTO,True,Confirmado pelo detalhamento do BTG (mar/2026).,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDBC245VMVU,2025-12-18,1.12,1.12,extrato_btg_mar_2026,,,Confirmado pelo detalhamento do BTG (mar/2026).,alta,CDB | WILL FINANCEIRA,DI,BTG Pactual,DETALHAMENTO,True,Confirmado pelo detalhamento do BTG (mar/2026).,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDBC248TNLD,2026-03-06,2339.38,2339.38,historico_original_codigo,,,,alta,CDB | PICPAY BANK,PREFIXADO,BTG Pactual,,True,Confirmado pelo extrato BTG mar/2026.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDBC252UEZA,2025-12-03,5130.0,5130.0,historico_original_codigo,,,,,,,,,False,,ok,,
CDBC252UEZA,2025-12-03,99770.0,99770.0,historico_original_codigo,,,,,,,,,False,,ok,,
CDBC25B85RV,2026-04-06,28695.95,28698.33,anexo_2026_04_08,5447031.0,2031-12-22,Inferido por vencimento compartilhado; alocado ao segundo código de 22/12/2031.,,,,INTER DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDBC25C90XF,2026-03-30,29982.26,29982.26,historico_original_codigo,,,,alta,CDB | BANCO DIGIMAIS S.A.,DI,BTG Pactual,,True,Confirmado pelo extrato BTG mar/2026.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CRA019000GT,2025-12-12,1437.63,1437.63,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,CRA RAIZEN - MAR/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA CRA019000GT | CRA RAIZEN - MAR/2026
CRA0190066O,2025-12-15,1262.45,1262.45,historico_original_codigo,,,,alta,CRA | ADECOAGRO,IPCA,BTG Pactual,,True,Confirmado pelo extrato BTG mar/2026.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CRA021000M9,2026-02-04,1340.35,1340.35,historico_original_codigo,,,,media,CRA | CERRADINHO BIOENERGIA,IPCA,BTG Pactual,DEPOSITO_CUSTODIA,True,Código genérico CRA substituído por CRA021000M9 com base no extrato BTG de mar/2026. | Lote também aparece como depósito de custódia no BTG em 2026-03-02.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CRA022008C2,2025-12-15,973.24,973.24,extrato_btg_mar_2026,,,Confirmado pelo detalhamento do BTG (mar/2026).,alta,CRA | VICUNHA,DI,BTG Pactual,DETALHAMENTO,True,Confirmado pelo detalhamento do BTG (mar/2026).,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CRA022008C2,2025-12-15,1028.99,1028.99,historico_original_codigo,,,,,,,BANCO BTG PACTUAL S.A.,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CRA02300B9L,2025-12-12,1072.15,1072.15,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,CRA CAMIL - DEZ/2025,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA CRA02300B9L | CRA CAMIL - DEZ/2025
PETR16,2026-01-07,16202.25,16202.25,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,DEB PETROBRAS - JAN/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA PETR16 | DEB PETROBRAS - JAN/2026
